requirement_id,package,doc_summary,phase,subsets_parent,subsets_root,satisfied_by
R1,Requirements,The system shall operate at a nominal cruising altitude relative to ground level between 90 meters and 120 meters.,Phase1,,,
R1_BHV_ALT_HOLD,Requirements,"The autonomous flight behavior (waypoint AUTO-mode route execution) shall hold the vehicle's actual altitude within the commanded 90-120m AGL survey band throughout the cruise phase of the sortie, correcting for wind and terrain variation.",Phase1,R1,R1,flyRoute
R2,Requirements,The drone shall maintain a steady ground speed of 2.23 meters/second.,Phase1,,,
R2_BHV_SPEED_HOLD,Requirements,"The autonomous flight behavior (waypoint AUTO-mode route execution) shall hold the vehicle's actual ground speed at 2.23 m/s throughout the cruise phase of the sortie, correcting for sustained wind up to 4.5 m/s (R7).",Phase1,R2,R2,flyRoute
R3,Requirements,"At nominal cruising altitude (90m to 120m AGL), the thermal imaging system shall enable a remote operator to detect and classify heat signatures to distinguish deer, turkey, other animals, and humans under clear daytime conditions with a minimum target-to-background temperature differential of 5°C.",Phase3,,,
R3_1,Requirements,"Detection: A human operator viewing the live video feed shall be able to identify the presence of a deer-, turkey-, or human-sized heat source at 120m AGL with a confidence level of at least 90%.",Phase3,,,thermalModel
R3_2,Requirements,"Classification: A human operator viewing the live video feed shall be able to correctly classify a detected heat source as deer, turkey, other animal, or human at 90m AGL with a confidence level of at least 80%.",Phase3,,,thermalModel
R3_CAM_COST,CameraRequirements,The camera subsystem cost shall not exceed 600 USD.,Phase2,R4,R4,IRCamera
R3_CAM_FOV,CameraRequirements,The camera shall provide a horizontal field of view of at least 30 degrees.,Phase2,R3,R3,IRCamera
R3_CAM_IF,CameraRequirements,The camera shall output analog CVBS or digital video (HDMI / CSI / USB) compatible with the selected SBC or VTX video input port.,Phase2,,,IRCamera
R3_CAM_NETD,CameraRequirements,The thermal sensor NETD (noise equivalent temperature difference) shall not exceed 50mK.,Phase2,R3,R3,IRCamera
R3_CAM_PWR,CameraRequirements,The camera subsystem shall consume no more than 4.5W average during continuous operation.,Phase2,,,IRCamera
R3_CAM_RES,CameraRequirements,"The thermal sensor shall provide sufficient spatial resolution such that at 90m AGL a 0.5m x 0.5m target occupies at least 4 contiguous pixels in each dimension, enabling Johnson-criteria recognition.",Phase2,R3,R3,IRCamera
R3_CAM_WT,CameraRequirements,The camera subsystem (sensor + lens + housing + cabling) shall not exceed 200g total mass.,Phase2,,,IRCamera
R4,Requirements,"The total cost for the entire integrated system shall be under $2,500.",Phase2,,,
R4_AF_ASSY,AirframeSubsystem,"The airframe assembly shall minimize DIY soldering, preferring pre-soldered power distribution boards, plug-in connectors, and screw-terminal motor connections.",Phase1,R5,R5,Airframe
R4_AF_COST,AirframeSubsystem,The complete airframe subsystem cost (frame + motors + ESCs + propellers + power distribution) shall not cause the system total cost to exceed 2500 USD (R4).,Phase2,R4,R4,Airframe
R4_AF_LANDING,AirframeSubsystem,The airframe shall provide landing gear or structural clearance of at least 30mm below the lowest payload component to prevent ground contact during landing and takeoff.,Phase2,,,Airframe
R4_AF_PAYLOAD,AirframeSubsystem,"The airframe (frame + motors + ESCs + propellers + power distribution) shall have sufficient payload capacity to carry the combined mass of all onboard subsystems (battery, camera, SBC, cabling) while maintaining stable flight.",Phase2,,,Airframe
R4_AF_PROP_CFG,AirframeSubsystem,The airframe shall accommodate propeller diameters and motor mounting patterns suitable for efficient cruise at 2.23 m/s and 90-120m AGL.,Phase1,"R1, R2",R1,Airframe
R4_AF_PWR_DIST,AirframeSubsystem,"The airframe's power distribution wiring and connectors shall supply regulated voltage to the payload subsystems (camera, SBC) and unfiltered battery voltage to the ESCs.",Phase2,,,Airframe
R4_AF_STIFF,AirframeSubsystem,The airframe structure shall be sufficiently rigid to prevent vibration-induced degradation of thermal image quality during cruise.,Phase2,R3,R3,Airframe
R4_AF_WT,AirframeSubsystem,"The bare airframe mass (frame only, excluding motors, ESCs, and propellers) shall leave adequate margin such that the total takeoff mass does not exceed 80% of the airframe's rated maximum takeoff mass.",Phase2,,,Airframe
