rank,endurance_per_1000usd,max_flight_time_hover_min,airframe_id,airframe,battery,cells_s,all_up_mass_g,hover_throttle_pct,thermal,sbc,dvr,vtx,fpv_cam,gps,rx,video_format,ground_receiver,sbc_fit_status,deck_lxw_mm,sbc_dims_mm,battery_mount,physical_fit_note,drone_cost_usd,gcs_cost_usd,total_system_cost_usd,meets_budget_r4,meets_r6_30min,meets_r8_60min
1,35.27,55.9,AF4a,DarwinFPV X9,Upgrade Energy GREEN V2 6S3P 12Ah Amprius SA10,6,1771.7,13.6,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1409.98,175.45,1585.43,True,True,False
2,35.19,57.4,AF4a,DarwinFPV X9,Lumenier NAV 12000mAh 6S 21700 Amprius,6,1772.7,13.7,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1456.47,175.45,1631.92,True,True,False
3,34.96,56.9,AF3a,iFlight Chimera9 ECO,Upgrade Energy GREEN V2 6S3P 12Ah Amprius SA10,6,1749.7,14.9,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1451.98,175.45,1627.43,True,True,False
4,34.9,58.4,AF3a,iFlight Chimera9 ECO,Lumenier NAV 12000mAh 6S 21700 Amprius,6,1750.7,14.9,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1498.47,175.45,1673.92,True,True,False
5,32.06,48.2,AF4a,DarwinFPV X9,Upgrade Energy GREEN V2 6S2P 8Ah Amprius SA10,6,1469.7,11.3,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1328.98,175.45,1504.43,True,True,False
6,31.83,49.2,AF3a,iFlight Chimera9 ECO,Upgrade Energy GREEN V2 6S2P 8Ah Amprius SA10,6,1447.7,12.3,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1370.98,175.45,1546.43,True,True,False
7,31.81,45.2,AF4a,DarwinFPV X9,GNB (Gaoneng) 6S3P 12Ah 21700 Li-ion,6,2102.7,16.2,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1244.98,175.45,1420.43,True,True,False
8,31.4,45.9,AF4a,DarwinFPV X9,Lumenier NAV 10000mAh 6S 21700 Li-Ion,6,1827.7,14.1,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1284.97,175.45,1460.42,True,True,False
9,31.35,45.8,AF3a,iFlight Chimera9 ECO,GNB (Gaoneng) 6S3P 12Ah 21700 Li-ion,6,2080.7,17.7,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1286.98,175.45,1462.43,True,True,False
10,31.06,48.5,AF4a,DarwinFPV X9,Upgrade Energy RED V3 6S2P 10Ah Molicel P50B,6,1720.7,13.3,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1386.98,175.45,1562.43,True,True,False
11,31.04,46.6,AF3a,iFlight Chimera9 ECO,Lumenier NAV 10000mAh 6S 21700 Li-Ion,6,1805.7,15.4,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1326.97,175.45,1502.42,True,True,False
12,30.79,49.4,AF3a,iFlight Chimera9 ECO,Upgrade Energy RED V3 6S2P 10Ah Molicel P50B,6,1698.7,14.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1428.98,175.45,1604.43,True,True,False
13,29.93,47.3,AF4a,DarwinFPV X9,Upgrade Energy GREEN V1 6S2P 10Ah Samsung 50S,6,1752.7,13.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1404.97,175.45,1580.42,True,True,False
14,29.67,48.1,AF3a,iFlight Chimera9 ECO,Upgrade Energy GREEN V1 6S2P 10Ah Samsung 50S,6,1730.7,14.8,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1446.97,175.45,1622.42,True,True,False
15,28.48,40.8,AF4a,DarwinFPV X9,iFlight Fullsend 6S 8000mAh EVE INR21700-40PL,6,1692.7,13.0,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1257.97,175.45,1433.42,True,True,False
16,28.17,41.6,AF3a,iFlight Chimera9 ECO,iFlight Fullsend 6S 8000mAh EVE INR21700-40PL,6,1670.7,14.2,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1299.97,175.45,1475.42,True,True,False
17,27.27,40.9,AF4a,DarwinFPV X9,Lumenier NAV 12000mAh 6S 21700 XT90,6,2254.7,17.4,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1324.97,175.45,1500.42,True,True,False
18,26.94,36.7,AF4a,DarwinFPV X9,DOGCOM 6S1P 5000mAh Samsung 50S,6,1297.7,10.0,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1184.98,175.45,1360.43,True,True,False
19,26.9,41.5,AF3a,iFlight Chimera9 ECO,Lumenier NAV 12000mAh 6S 21700 XT90,6,2232.7,19.0,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1366.97,175.45,1542.42,True,True,False
20,26.88,37.5,AF4a,DarwinFPV X9,iFlight Fullsend 6S2P 6000mAh Samsung 30Q,6,1460.7,11.3,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1219.45,175.45,1394.9,True,True,False
21,26.81,38.8,AF4a,DarwinFPV X9,GNB 8000mAh 6S2P Samsung 21700 40T,6,1756.7,13.5,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,TBS M10 GPS (G6),GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,marginal,100x60,90x62,top,"marginal: SBC 90x62 vs deck 100x60 mm (-2 mm) — snug/custom deck, slight overhang",1270.97,175.45,1446.42,True,True,False
22,26.73,37.5,AF3a,iFlight Chimera9 ECO,DOGCOM 6S1P 5000mAh Samsung 50S,6,1275.7,10.9,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1226.98,175.45,1402.43,True,True,False
23,26.63,38.3,AF3a,iFlight Chimera9 ECO,iFlight Fullsend 6S2P 6000mAh Samsung 30Q,6,1438.7,12.3,PurpleRiver Mini 640 (T13),NanoPi M5 (4 GB) (SBC3),(none — SBC records) (—),included with airframe,included with airframe,included with airframe,GEPRC ELRS Nano 2.4G PA100 (GEPRCNanoPA100),CVBS,Skydroid 150CH 5.8GHz True-Diversity UVC Receiver,fits,110x70,90x62,top,fits (SBC on a raised tier; battery on deck) — 8 mm spare,1261.45,175.45,1436.9,True,True,False
